Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.repair,available,132,44%,3,"Business,General,Media,Technology",,,
brief.repair,available,124,19%,5,"Business,Education,General,Law",,,
complete.repair,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.repair,available,120,23%,6,"General,Mathematics",,,
tenth.repair,available,116,7%,5,Mathematics,,,
equal.repair,available,116,19%,5,"Education,General,Law",,,
acute.repair,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.repair,available,112,22%,5,Business,,,
zero.repair,available,112,49%,4,Mathematics,,,
abstract.repair,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.repair,available,106,5%,7,"General,Religion",,,
teen.repair,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.repair,available,104,26%,6,"Business,Education,Technology",,,
active.repair,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.repair,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.repair,available,102,8%,6,"Business,Education,Technology",,,
eight.repair,available,102,23%,5,"General,Mathematics",,,
extra.repair,resell,102,26%,5,"Fashion,Retail,Technology",23/09/2021 19:32,23/09/2025 19:32,"NameCheap, Inc."
eighth.repair,available,100,6%,6,Mathematics,,,
sixth.repair,available,100,8%,5,Mathematics,,,
third.repair,available,100,16%,5,Mathematics,,,
abrupt.repair,available,100,3%,6,"Medicine,Science",,,
ninth.repair,available,100,9%,5,Mathematics,,,
whiz.repair,available,100,12%,4,"Business,Education,Technology",,,
crack.repair,resell,100,20%,5,Sports,01/04/2024 15:15,01/04/2026 15:15,"Sav.com, LLC - 38"
remove.repair,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.repair,available,100,5%,7,Education,,,
whizz.repair,available,98,11%,5,"Business,Education,Technology",,,
academic.repair,available,96,20%,8,"Education,Humanities,Science",,,
alamode.repair,available,96,12%,9,Fashion,,,
actual.repair,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.repair,available,96,9%,6,"Business,Education,Technology",,,
forgiving.repair,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.repair,available,94,16%,8,"Arts,Entertainment",,,
abject.repair,available,94,7%,6,Humanities,,,
around.repair,available,94,22%,6,"Business,General,Media,Technology",,,
about.repair,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.repair,available,94,9%,8,"Education,Healthcare,Technology",,,
abroad.repair,available,92,12%,6,"Hospitality,Travel",,,
nought.repair,available,92,4%,6,Mathematics,,,
next.repair,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.repair,available,92,20%,7,"Business,Media,Politics",,,
exemplary.repair,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.repair,available,92,7%,8,"Construction,Real Estate",,,
twentieth.repair,available,92,3%,9,Mathematics,,,
adjective.repair,available,92,5%,9,Education,,,
additional.repair,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.repair,available,90,9%,9,Healthcare,,,
leash.repair,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.repair,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.repair,available,90,1%,8,"Medicine,Science",,,
endearing.repair,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.repair,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.repair,available,90,2%,7,"Entertainment,Fashion,Retail",,,
proficient.repair,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.repair,available,88,14%,7,Mathematics,,,
actionable.repair,available,88,13%,10,"Business,Law",,,
fifteen.repair,available,88,13%,7,Mathematics,,,
ten.repair,available,88,28%,3,"General,Mathematics",,,
eleven.repair,available,88,33%,6,Mathematics,,,
activist.repair,available,88,12%,8,"Humanities,Politics",,,
wide.repair,available,88,18%,4,"Business,Media,Technology",,,
three.repair,available,88,24%,5,Mathematics,,,
sixteen.repair,available,88,11%,7,Mathematics,,,
adlib.repair,available,88,7%,6,Entertainment,,,
twelve.repair,available,88,18%,6,"General,Mathematics",,,
star.repair,expiring,86,40%,4,"Entertainment,Media,Sports",10/09/2024 17:30,10/09/2025 17:30,Porkbun LLC
xix.repair,available,86,11%,3,Mathematics,,,
recondite.repair,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.repair,available,86,29%,6,Mathematics,,,
engrossing.repair,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.repair,available,86,10%,10,Humanities,,,
