id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
8b726d86-92dd-4a64-91bd-398fda8e7479,augean.repair,available,,,medium,low,6,,,
b96cad0b-6611-4b20-a0b9-21d8a101f77a,slobabout.repair,available,9.99,,low,low,10,name.com,,
bf650a82-b713-47ea-8d3b-2a5fddd13bcd,mothafugga.repair,available,9.99,,medium,low,10,name.com,,
13caf649-eb5f-446a-8321-fa2a360666c8,minuscule.repair,available,9.99,,high,low,9,name.com,,
66e9350f-015e-4d4d-8662-8f20bdbc807c,welfare.repair,available,9.99,,high,low,7,name.com,,
8c3c44f7-78b4-488c-b666-8f2f9ebf344c,hardatwork.repair,available,9.99,,high,low,12,name.com,,
8e241347-f386-4270-acb2-e983ed7632b3,cabbage.repair,available,9.99,,high,low,7,name.com,,
42a985e1-9e32-4428-8f17-56983cd29078,elusive.repair,available,,,medium,low,7,,,
4e326367-da5f-4917-9bbf-b789f29b15b1,round.repair,available,,,medium,low,5,,,
1759417b-a053-4f83-bffb-788fa9aae0fa,seek.repair,available,9.99,,high,low,4,name.com,,
9b3a0fd9-20a6-432a-ba42-ad5f2d508de7,alienated.repair,available,,,medium,low,9,,,
c163ac33-0c59-4c45-930a-e393ae8918d7,acronym.repair,available,9.99,,high,low,7,name.com,,
4379035f-0bbc-4fd3-82d6-d9fde0b50e48,winterblues.repair,available,9.99,,low,low,12,name.com,,
0f7e1ee6-b081-4c91-9f0d-4ce157d97c0f,Sundayroast.repair,available,9.99,,high,low,12,name.com,,
d0751800-cdfb-4fee-a0c9-7a05d4867877,fork.repair,available,9.99,,high,low,4,name.com,,
1aa27b04-275a-4098-ada9-aa3a6ee3fd10,spiceup.repair,available,9.99,,high,low,8,name.com,,
e89f21c5-c894-4f68-b4da-94614839b9b2,Iaskyou.repair,available,9.99,,medium,low,9,name.com,,
19ab08a2-df09-4038-a76f-7cf6c5457477,salt.repair,available,9.99,,high,low,4,name.com,,
26cf94c9-fb45-449e-b2a9-98ec9dd71218,visitor.repair,available,9.99,,high,low,7,name.com,,
b819b43a-f165-4aa8-86b1-1e16a97d772e,skilful.repair,available,9.99,46.99,high,low,7,name.com,,
4c49a45b-9da8-4513-ab5c-1c53331a8675,antennal.repair,available,,,medium,low,8,,,
d1e9517f-c927-4733-bf75-94e2846c6f94,abovetheline.repair,available,9.99,,medium,low,14,name.com,,
11daecdc-b6d5-47ed-9cf5-49ca9f417257,showcase.repair,available,9.99,,high,low,8,name.com,,
450dd0fb-9077-41e7-b3d8-6a5056519832,gettothepoint.repair,available,9.99,,high,low,16,name.com,,
f2e63c05-f8e1-41d1-a074-bf83a3f92860,enhance.repair,available,9.99,,high,low,7,name.com,,
2bd501a1-e975-4936-a9ee-086bdd6c22ac,dignity.repair,available,9.99,,high,low,7,name.com,,
4f2d9e35-84f3-477e-8141-6c8b2628c965,sealed.repair,available,9.99,,medium,low,6,name.com,,
48dda80f-bbad-42a8-9930-867a6dd412d4,annoyance.repair,available,,,medium,low,9,,,
7d2d8477-99d2-41f2-9a4a-06ad77d700c9,cinderella.repair,available,9.99,,high,low,10,name.com,,
67366908-3781-4cd3-8c31-17090f392aa5,sunlight.repair,available,9.99,,high,low,8,name.com,,
b5722d99-2708-41c7-a9ae-d568b05b6242,backwards.repair,available,9.99,,high,low,9,name.com,,
ef024114-ada1-4c15-8e06-9f9d2558ab13,database.repair,resell,,,high,low,8,Porkbun LLC,25/09/2025 21:28,25/09/2026 21:28
4ed3e805-bf78-47cc-8c43-df2f94f68434,frequently.repair,available,9.99,,medium,low,10,name.com,,
d7e0b4dd-983c-4725-9345-49b2f015df9e,chairperson.repair,available,9.99,,medium,low,11,name.com,,
5852ff94-3fbf-4e26-9ece-9be9f1e5a2da,whiteboard.repair,available,9.99,,high,low,10,name.com,,
5475951e-80e4-4510-b727-365915b5d560,aery.repair,available,,,high,low,4,,,
99be5b63-072f-4345-834a-2ce19e68515a,blessed.repair,available,9.99,,medium,low,7,name.com,,
66e03742-84fa-485f-9766-376424f94e70,lettertotheeditor.repair,available,9.99,,high,low,20,name.com,,
fe3e79fc-9362-4747-95c6-79c717388588,amended.repair,available,,,medium,low,7,,,
f1df636a-6e86-426d-b3ab-01d7e00e0a99,call.repair,resell,,,high,low,4,Dynadot Inc,20/05/2025 15:16,20/05/2028 15:16
