id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2d7cb26e-6e4d-4de8-ab1e-34d63bd94962,aaron.repair,available,88,32,5,,,
1a4eab3c-7fd1-4d30-b132-f2dc3a19dfb4,abactinal.repair,available,50,1,9,,,
0d3ae41a-e363-41ca-b900-f890a4bf3d8f,abaft.repair,available,43,2,5,,,
3d25807a-17ee-4b54-8f7c-fc1e5f1a5804,abandoned.repair,available,58,7,9,,,
c3038657-9f28-4d58-9575-2d6632d54fa6,abashed.repair,available,60,2,7,,,
fe7a9dcd-1a9d-4131-b6e4-99b2ecc1fb1a,abasic.repair,available,54,2,6,,,
6fc916ff-a35e-4b90-b715-49f6b9823628,abatable.repair,available,54,1,8,,,
84cf3c34-41a0-471b-9eed-0951450cfb94,abatic.repair,available,54,2,6,,,
1e88488d-019d-4b29-a469-867296596fd5,abaxial.repair,available,54,2,7,,,
268359ff-4685-4e58-a1bc-5a1c1dcda170,abbatial.repair,available,50,1,8,,,
999b749f-1f9f-40ab-8ae6-9dbd756b2b46,abc.repair,resell,102,41,3,"Spaceship, Inc.",04/09/2018 23:52,04/09/2026 23:52
3a058387-8dbf-4d0c-9648-10b8b618e4d8,abdicable.repair,available,50,1,9,,,
4b91d625-c96f-44b3-b2d3-e174b40a1253,abdominal.repair,available,82,5,9,,,
71ee9834-7451-4a71-8cf2-47bdc501e7fe,abdominous.repair,available,56,1,10,,,
a07b3f2a-68dc-45fc-a495-007e6e3cf8dc,abducens.repair,available,54,1,8,,,
d60be869-f524-4f93-96c8-96eafa590a5a,abducent.repair,available,68,1,8,,,
c2b9c95d-af98-4545-b7b1-daf7291c7b7b,abducting.repair,available,50,1,9,,,
440d9e40-1725-4526-b091-df40d3b03918,abenaki.repair,available,82,3,7,,,
c90dc2aa-050f-45f0-9a25-2d74270ffec3,aberdonian.repair,available,68,1,10,,,
0d658529-8c54-4f75-9307-35a7f2f2911b,aberrant.repair,available,74,7,8,,,
817f0c08-53c5-4331-87d4-a30900391f15,abeyant.repair,available,56,2,7,,,
c5a73aa7-96f0-4d12-b1a8-6b53bdf18dc4,abhorrent.repair,available,54,3,9,,,
4b4d86d1-d9cc-45ae-a00d-3c0a4fdd622e,abiding.repair,available,106,5,7,,,
49ee01d3-9de1-48cc-92b9-fbbb9fe2beb3,abient.repair,available,54,1,6,,,
38095528-23dd-4a9e-89e0-798d0f50beef,ability.repair,available,92,18,7,,,
fb322395-1f48-469b-a900-2a2674bea6c1,abit.repair,available,66,16,5,,,
56593ddd-9276-45ff-b513-7d190e1097d6,abject.repair,available,94,8,6,,,
6d25a634-522a-4413-9219-fe112f14085e,abkhas.repair,available,68,1,6,,,
fb4646a3-a427-4e47-9333-73a9e33e8c5c,abkhasian.repair,available,78,1,9,,,
3a95a17d-75ef-41f5-ac40-2a05db982f89,abkhaz.repair,available,82,2,6,,,
3529ad57-a5c6-4cd6-949e-2a95f9958813,abkhazian.repair,available,78,1,9,,,
3c9c49bf-9ba5-400a-8370-d8bc49692bb4,ablated.repair,available,52,2,7,,,
9711c6ec-f35d-4996-83fc-65ae9ffff88b,ablative.repair,available,68,3,8,,,
02204532-b3cb-4488-9f7b-483326df77c9,ablaze.repair,available,72,6,6,,,
d64ac5e9-6538-4a69-b5ec-ce52472a91ab,able.repair,available,80,26,4,,,
